user_id,risk_score,status
164184,0.051470756776733295,0
170143,0.051456842673411475,0
171459,0.051451790016769576,0
167433,0.0514404832968573,0
71152,0.051434111847296064,0
165477,0.051433856291414025,0
166643,0.05141141844406317,0
170940,0.05140199748801267,0
166909,0.05138569894189752,0
164676,0.051375625505210916,0
163549,0.051370603482497355,0
170999,0.05136628543652187,0
160542,0.05136570309152868,0
168829,0.05136244119305721,0
170460,0.05135096211779659,0
162528,0.05134942783389476,0
35131,0.051343029732657995,0
162089,0.05131153402084437,0
165932,0.05130744244388387,0
25961,0.05130341037118451,0
162941,0.051294439317156756,0
161602,0.051293971836639196,0
60674,0.05127758427581659,0
165376,0.051276038600786694,0
164020,0.0512713089438074,0
168406,0.05123856160625126,0
170801,0.051216614160760246,0
165785,0.051203785782956056,0
160704,0.0511963381593618,0
1681,0.05119252557344602,0
165027,0.05118878466006683,0
171793,0.05116367398397002,0
170430,0.05115996605764674,0
12480,0.051156520406257754,0
160573,0.0511541905159784,0
168642,0.05114695565576557,0
166182,0.051140889738277205,0
170429,0.05114062000836888,0
170620,0.05113560445485357,0
166287,0.051121111728781345,0
165472,0.05111819151909314,0
170332,0.05108807928405291,0
166216,0.05108296374486693,0
162864,0.05107321396133569,0
169651,0.051070087301883026,0
161978,0.05106872864066902,0
170890,0.05105972785112507,0
168057,0.051052734057073154,0
170133,0.05104030613619792,0
40290,0.05103710721222648,0
166235,0.05102849752402907,0
161864,0.051027169279182175,0
163265,0.05099728257755637,0
169957,0.05099197804787106,0
164042,0.050979741985229685,0
168464,0.05097782603086067,0
168994,0.05096691030907401,0
169820,0.05093827452377518,0
162645,0.050925675508232994,0
169918,0.050905632985260386,0
167422,0.05090432727540015,0
164108,0.05087479107098301,0
162085,0.05086155297663021,0
162795,0.0508457010322631,0
164892,0.05084513751948296,0
167189,0.050838100811942934,0
165947,0.05083045467598622,0
169253,0.050827368626450084,0
170034,0.05081719217131445,0
168481,0.0508153781608911,0
167451,0.050808298677979806,0
161701,0.050795446736847626,0
170033,0.050792415760824265,0
166302,0.05077463411250505,0
167221,0.05076364169136557,0
162895,0.05075809280491913,0
169144,0.05075714763154376,0
161766,0.05075655761993263,0
162637,0.050734291809113284,0
162061,0.05072234204947506,0
170717,0.05071187938710769,0
164144,0.05071022052335924,0
171441,0.05068747432494595,0
161681,0.05067049936993459,0
165537,0.05066437751740178,0
161507,0.05065295391696262,0
170443,0.05061945281596132,0
160684,0.05060319795392328,0
48625,0.05059874842707631,0
161595,0.05059565149338099,0
165313,0.05059375061996547,0
170474,0.050584953921852735,0
163157,0.05058360875322877,0
166018,0.05057725540573807,0
53448,0.050570699956999206,0
170122,0.05056724194723707,0
29955,0.05056654463531762,0
167434,0.05055857271396976,0
163828,0.05055533203118241,0
166871,0.05054343150628958,0
171057,0.05053770306630969,0
169796,0.0505313305840778,0
169162,0.05052808635503482,0
168023,0.05052555328196823,0
162292,0.05051352966038056,0
165058,0.05051089474281679,0
171214,0.05049841206856334,0
166644,0.05047398049747288,0
166261,0.05044403153602951,0
170786,0.050421511843758225,0
167610,0.05041347759123497,0
162031,0.050413142108396654,0
160697,0.050412104761713684,0
162752,0.05039713604173585,0
164487,0.05038764992973823,0
165286,0.05038083637269047,0
168918,0.0503689958234934,0
163041,0.050352567300029405,0
169657,0.0503514514252789,0
167376,0.050344185734923504,0
97273,0.05033155962959553,0
160939,0.05032880755444312,0
169601,0.05030750113644136,0
165692,0.05030235504806367,0
170028,0.05029270109368416,0
162679,0.0502920649958741,0
166524,0.05028479147742611,0
168218,0.05027880374939857,0
167319,0.050278481960896335,0
166765,0.050271477511145544,0
166852,0.050265634701603924,0
163761,0.05026150275165178,0
169166,0.050242436513499585,0
169726,0.050237303100659,0
170125,0.05023032348489248,0
165204,0.05022296796759664,0
166546,0.050180256893016,0
165512,0.05016357077474115,0
171561,0.05016186905837522,0
160804,0.05015910638330215,0
160798,0.050148772438395675,0
165541,0.05013563063046902,0
166775,0.050116029855656226,0
160869,0.050103449904987364,0
161148,0.050094129567485046,0
169153,0.050086615140987105,0
169423,0.05006552206839376,0
166742,0.050064194629458034,0
160469,0.050058253891215085,0
165184,0.05004136202469101,0
161522,0.05003367978889957,0
163066,0.05000928720552459,0
170880,0.04998550816694122,0
162320,0.04998492170795332,0
161676,0.049967454021617494,0
170186,0.04995703236616309,0
161923,0.0499431960627888,0
167931,0.04993978003096882,0
165468,0.04991972546838856,0
162598,0.049900529371325955,0
160790,0.049876546351735315,0
167640,0.049874185193193525,0
162509,0.04987271069764298,0
167289,0.049870619559164824,0
164991,0.04986990370686724,0
84797,0.04986513589983373,0
171288,0.04985470002444076,0
170921,0.04984012435219942,0
167551,0.049830764695324124,0
12319,0.04982301679130278,0
169157,0.04982165229843937,0
166803,0.04981981897404544,0
171895,0.04979102070072687,0
109377,0.049789332474832027,0
163810,0.04977377500824915,0
168884,0.04976343588470947,0
160715,0.04975295303002276,0
170022,0.049723680559028614,0
161501,0.04971345098875864,0
160248,0.04969525188134522,0
168474,0.049694690117481746,0
162610,0.04968096312847353,0
168750,0.04967412498854563,0
164011,0.04964962862447234,0
166339,0.04964027961177403,0
167506,0.04962284826627339,0
166761,0.049613426001343115,0
164165,0.04959582984464731,0
165587,0.049586818471078827,0
166056,0.04957547628879594,0
166097,0.049570453450052614,0
160530,0.049566222121513216,0
162068,0.049549248041186905,0
167186,0.04952813394376533,0
161953,0.04951678024839097,0
160987,0.04944441168050632,0
164104,0.04943969658655319,0
166385,0.04938099171543951,0
90414,0.049373248944813805,0
171823,0.04937048313939058,0
167469,0.049355491568981405,0
168103,0.04934641426355208,0
165716,0.04933295118282215,0
163941,0.04932481567384434,0
162871,0.049306161109268075,0
161742,0.04927689362431515,0
165245,0.04925110519825087,0
162042,0.04925048867524044,0
162757,0.049244845428069305,0
165681,0.04924423662401338,0
6299,0.04924092570563323,0
7317,0.0492363313653058,0
161024,0.04921940037844782,0
163006,0.04921890970124053,0
19471,0.049204905677573636,0
165150,0.049194452888390784,0
168970,0.04919399246100231,0
161645,0.04917941906908188,0
168014,0.04917427645533258,0
163149,0.04917289989253129,0
169471,0.04914994918278222,0
163752,0.04914778893621568,0
162878,0.04913984630808049,0
166343,0.04912699262488376,0
166984,0.0491049612936773,0
164350,0.04908049948157619,0
165399,0.049069600346101146,0
170308,0.04906675074397922,0
168138,0.04906439501415235,0
167293,0.04905085957707179,0
171251,0.04904760080264988,0
171949,0.04904301701951327,0
169356,0.04900718548340449,0
163000,0.04898159664399224,0
164436,0.04898034057773543,0
164249,0.04896778837476628,0
164115,0.048942896832050733,0
163913,0.048919571386301285,0
9778,0.04890125613557894,0
166812,0.04888578912351291,0
161904,0.048884462175033096,0
165024,0.04888385401661408,0
164351,0.04888213182986708,0
163741,0.04887216603558462,0
163624,0.04886921749635585,0
169399,0.04886234453288652,0
169208,0.04884764386623672,0
167836,0.048844376785068894,0
160881,0.04883339406147223,0
163980,0.048829604021230766,0
164259,0.048826564975340755,0
160578,0.048824473748692684,0
169614,0.048820023256709276,0
165164,0.0488015139366006,0
163631,0.04878613850316958,0
172021,0.04877876695385578,0
172062,0.04876402399022525,0
167972,0.048756455604568906,0
164940,0.048756046262806454,0
170405,0.048754803684733304,0
163126,0.04874814449072366,0
170201,0.0487380169543074,0
168033,0.04873753962910855,0
161649,0.048720366160123325,0
162989,0.048710549010909196,0
171217,0.04870738766498992,0
164095,0.048703805401117496,0
166358,0.04869322851662503,0
165682,0.04868505438263227,0
163705,0.04867808595373513,0
163832,0.04867760952216658,0
161959,0.048633778426572634,0
11088,0.04861710205013767,0
170483,0.04861322876700877,0
160917,0.04858118504620628,0
160501,0.04856580146647354,0
167737,0.04855642697356872,0
171456,0.04855158532786956,0
170392,0.048529746357723225,0
166341,0.048526288615472216,0
163036,0.04849740487972731,0
167761,0.048486182614903645,0
162805,0.04848024952660299,0
167691,0.04847618403257817,0
161200,0.04846460527905277,0
171165,0.04845460578839586,0
4574,0.04841311584106067,0
165105,0.04839883577559144,0
160828,0.04836340626215835,0
165457,0.04835571249146952,0
3082,0.048354647508476345,0
14677,0.0483485980306381,0
166709,0.048342324669410845,0
161957,0.04833665679220224,0
171243,0.048336135566699835,0
163834,0.04831365606243085,0
169475,0.04831136655355434,0
160547,0.04825409700781465,0
169142,0.048253475449420595,0
163169,0.04824545898768727,0
170403,0.04823264501684625,0
160767,0.04822596888763057,0
52370,0.04819849648010254,0
168815,0.048191433142637415,0
163574,0.04818976141629279,0
168704,0.04818827415750454,0
169226,0.04818617990699135,0
164508,0.04817055955493138,0
171560,0.048168798385864645,0
168902,0.048162384616268886,0
167908,0.048159634022093396,0
165961,0.04814183718658387,0
166425,0.04811234865249131,0
161597,0.04809080317585078,0
104060,0.04807826225905768,0
162088,0.04807746311310867,0
161754,0.04806050921003527,0
165346,0.04805898752978013,0
167953,0.04803312969656114,0
164673,0.048031836643931555,0
162920,0.04802244963326306,0
572,0.047997112404096785,0
167730,0.047976109429610614,0
170348,0.047966791054220526,0
163168,0.04796325514358676,0
160450,0.04794539342823173,0
169044,0.04794292854526964,0
166676,0.0479421407336253,0
161846,0.0479243209565608,0
162022,0.04790387077287785,0
167904,0.047888678216361856,0
164936,0.04788741954425923,0
40784,0.04788265512722563,0
171484,0.04787964576396736,0
164167,0.04787402778021923,0
170378,0.04784818669765296,0
164426,0.04784303742190768,0
166247,0.047817027989109355,0
162676,0.04780132840813943,0
167623,0.04779741239226725,0
85957,0.04777093716606637,0
160499,0.04776656334473625,0
162582,0.047765278811331205,0
161944,0.04776324876566732,0
168007,0.047730270560032054,0
170023,0.04771749418124959,0
170702,0.04770450175304863,0
167474,0.04770171381516335,0
160620,0.047677962081980135,0
3480,0.04762964040912051,0
161552,0.04759022323732857,0
167576,0.047580519357939575,0
168967,0.04757069103402978,0
160604,0.04755918910444078,0
169677,0.047553524876341464,0
167478,0.04753646403096245,0
49794,0.047533669126296245,0
2650,0.04751851770892409,0
171087,0.04750980349533327,0
160860,0.04750417952464479,0
166010,0.04750305495263518,0
166020,0.0474962023478972,0
162932,0.04747598349865625,0
78393,0.0474631407367847,0
165424,0.04746179705351344,0
169979,0.047451404840059025,0
161476,0.04744971286469345,0
1987,0.04739457303531493,0
171461,0.047391851484833644,0
163911,0.04736488808207932,0
165260,0.047359115263257985,0
163385,0.04733424611860208,0
170803,0.04731630715755784,0
171478,0.04731086398488816,0
160421,0.047309614263192114,0
162039,0.047283599468505515,0
168060,0.04728352737882033,0
166084,0.047254519467703246,0
41995,0.04725020703866036,0
166620,0.047241962270237685,0
171862,0.04722396438703854,0
37945,0.04718603075691163,0
168969,0.04718591244130671,0
168790,0.04718310841088565,0
171586,0.04716569428624539,0
170073,0.04713581237389673,0
161215,0.04713314056875959,0
167582,0.047117333372138755,0
163335,0.04711197448796598,0
167937,0.04710777304881241,0
161573,0.047089543112801904,0
166042,0.047054022038751454,0
167915,0.04704110478865947,0
171616,0.04702443040971073,0
163720,0.0470057301880903,0
163292,0.04700470725706053,0
38702,0.04699989805533374,0
168624,0.04699677178712323,0
163598,0.046992337547768215,0
171640,0.0469502611444749,0
171726,0.04694991274357661,0
171656,0.04694319719002502,0
163046,0.046924166695652435,0
171587,0.04691563364921501,0
161530,0.04688790456951212,0
171191,0.046885299249222114,0
165203,0.04687632626200309,0
168823,0.046851634656053576,0
165212,0.04683634538207492,0
165175,0.046817143119219244,0
165584,0.04681057494141776,0
165084,0.046761127963376954,0
169146,0.046760017882827215,0
170102,0.046755335401427296,0
162787,0.0467321179005761,0
168973,0.04670133296123457,0
164190,0.046699701227735944,0
165259,0.046693768064135825,0
170422,0.04666479648455171,0
170587,0.04666418757821829,0
162919,0.0466369772785641,0
167564,0.04663388721745791,0
168845,0.04659693843676088,0
170029,0.04659418239560107,0
164681,0.04652723365616889,0
171549,0.046515055629506544,0
161998,0.04651235898984912,0
170992,0.04647518871651546,0
162622,0.04646751280420962,0
160681,0.04642997661370767,0
171290,0.04642406029011383,0
164166,0.046421299652072874,0
166474,0.04639352685499649,0
169559,0.046390407313134346,0
164143,0.04638880871106677,0
162471,0.04637984692351847,0
160912,0.04636687723914219,0
161170,0.04636513148293469,0
40542,0.04636451970375675,0
160739,0.04636268247958922,0
163940,0.04635660111943243,0
165491,0.04633157001192993,0
169833,0.046330795476282,0
165578,0.046322299982094944,0
164998,0.046317243278639224,0
163177,0.0463113110544214,0
164274,0.046305249189268496,0
170985,0.04630245733189297,0
170253,0.0463013906309549,0
160736,0.046299624987615834,0
164471,0.04629404503794687,0
170317,0.04628579032409033,0
165517,0.046284972182977085,0
166192,0.046277195312173405,0
170731,0.04624565578145387,0
166679,0.04624272340205707,0
167017,0.04622946574644784,0
162746,0.04622554370688776,0
167961,0.04621807000129838,0
162922,0.046174009855551756,0
164849,0.0461731414674003,0
167282,0.04615559093559341,0
164359,0.046126393101192494,0
163173,0.04612198919030118,0
171822,0.04610412879950598,0
164664,0.04607926243604469,0
166357,0.04607250146840052,0
165540,0.04605953261205896,0
169181,0.04602975444611299,0
167692,0.046023516049980055,0
167450,0.046015926303899814,0
160478,0.0459875860474113,0
161381,0.04593832627292949,0
168908,0.04592737442516825,0
168071,0.04587109848772898,0
167671,0.0458358720490942,0
164398,0.045816936147931024,0
162116,0.04581236969310783,0
161603,0.04580647590618423,0
164314,0.04579943081108185,0
160523,0.04578065459443972,0
169308,0.04576860277463338,0
162992,0.045753705022351085,0
167936,0.045747236476201984,0
168792,0.04573012683869486,0
169249,0.04572266896355359,0
170037,0.04570768248523865,0
162037,0.04569460824164919,0
162694,0.04566275364374976,0
168027,0.045657211706631416,0
86760,0.045651717136900555,0
166748,0.045638249324578356,0
168678,0.0456266073520776,0
163154,0.045626338118161226,0
