user_id,true_label,risk_score,pred_label
730064,0,0.03594501248558749,0
977585,0,0.03594317745706551,0
808340,0,0.03593177015442469,0
751497,0,0.03593052380772352,0
636512,0,0.03592823506469724,0
981749,0,0.035928188797708926,0
471469,0,0.035918552296817355,0
656763,0,0.03590909281729462,0
167311,0,0.03590759411202371,0
133530,0,0.035899404706609524,0
433387,0,0.035873528250065664,0
84160,0,0.03586472877347291,0
780355,0,0.03585980293951615,0
785604,0,0.03585449313045832,0
829973,0,0.035847505144372405,0
976988,0,0.035844347768060024,0
983909,0,0.03584412210255608,0
508324,0,0.03584231133593885,0
580734,0,0.03583815214940317,0
288688,0,0.03583792501662964,0
760990,0,0.03583765570117627,0
641356,0,0.03583744215778201,0
594554,0,0.03582788891341378,0
952927,0,0.03582679870407394,0
269795,0,0.03581902653927633,0
373703,0,0.03581627851399376,0
942944,0,0.0358138092327037,0
161168,0,0.03581269865796419,0
120702,0,0.03580620918134156,0
426084,0,0.03579974462002032,0
517515,0,0.035798953420157945,0
968203,0,0.03579718488072999,0
105966,0,0.03579684147406047,0
125669,0,0.035796706579492306,0
659583,0,0.03579516491651995,0
437407,0,0.03578067398096998,0
345522,0,0.03578018194689702,0
608852,0,0.03577273007192235,0
639267,0,0.035772663485522355,0
956952,0,0.03576874760717022,0
979162,0,0.03575791054237011,0
346461,0,0.03574879920131438,0
699122,0,0.035745521585564044,0
988115,0,0.03574187251385106,0
688380,0,0.03574103557794802,0
958315,0,0.03573752584385586,0
606319,0,0.035736107545544696,0
813975,0,0.03573602378221419,0
163921,0,0.03573600804221648,0
471908,0,0.03573049161622688,0
674617,0,0.03572824116326752,0
107746,0,0.0357281050815702,0
304371,0,0.0357269867752711,0
668865,0,0.0357230393642336,0
418916,0,0.0357179396067808,0
653039,0,0.03571186078647242,0
727818,0,0.03571019577054596,0
638607,0,0.035706624866408854,0
543309,0,0.035704522097240635,0
116738,0,0.03570313573548333,0
962768,0,0.035701034819013724,0
256483,0,0.03569785146542291,0
667576,0,0.0356845077880461,0
288641,0,0.03567612922145412,0
478946,0,0.03567505669200173,0
495341,0,0.035673060099546385,0
152705,0,0.03565047448304465,0
624016,0,0.03564786866515068,0
578316,0,0.03564686416027952,0
767895,0,0.0356417711328821,0
493507,0,0.03563733294195934,0
499055,0,0.03563490820153779,0
986158,0,0.03562914566463851,0
991990,0,0.0356237814611331,0
676619,0,0.03562232737898833,0
987613,0,0.035615752794426504,0
964711,0,0.03561077500468579,0
547546,0,0.03560986401134005,0
418341,0,0.03560596922055825,0
223536,0,0.03560352320657301,0
875395,0,0.035603138783070316,0
621149,0,0.03560221737228598,0
145012,0,0.03559520290446586,0
962490,0,0.035586256711717126,0
624006,0,0.03557844868495951,0
907057,0,0.03556119054221092,0
533516,0,0.0355556344808249,0
943165,0,0.03555232855825021,0
865733,0,0.035547384024980144,0
850793,0,0.035545686444386874,0
525912,0,0.03554368050710689,0
979642,0,0.035538434151595584,0
184818,0,0.035528737743931414,0
478661,0,0.0355239600591,0
937165,0,0.035505765292318275,0
183039,0,0.03550288639523399,0
537077,0,0.03549788729131038,0
490812,0,0.03549625322970912,0
307218,0,0.03549321637796353,0
450349,0,0.03548484418751989,0
593623,0,0.03547732444707641,0
961605,0,0.03547696772029142,0
569122,0,0.035474712284074346,0
496848,0,0.03547175702036388,0
189395,0,0.03547095556093229,0
539902,0,0.035465283808704805,0
937647,0,0.0354635585573648,0
964584,0,0.03546224577702383,0
992856,0,0.035457248932641336,0
748522,0,0.03544186082465064,0
167851,0,0.035440349666452646,0
676200,0,0.03544002214652282,0
988049,0,0.03543849016907328,0
740199,0,0.03543564512170135,0
127055,0,0.03543385868028196,0
620999,0,0.03543227093867834,0
255927,0,0.03542900985144191,0
463030,0,0.03542246010764211,0
90634,0,0.03541394247533447,0
435333,0,0.03541013189810546,0
890213,0,0.03540926162161746,0
981400,0,0.03539903528965483,0
726891,0,0.03539808423625753,0
651741,0,0.03539029521524258,0
678025,0,0.03538028737418253,0
730599,0,0.03536989078628321,0
544907,0,0.03535452751306964,0
711575,0,0.03534509890917917,0
414723,0,0.03533731013713161,0
703397,0,0.0353361188014515,0
625862,0,0.035328376113180585,0
985045,0,0.03532479280744033,0
135296,0,0.03532175114183943,0
598514,0,0.03532164261695363,0
312565,0,0.03531645454277252,0
750045,0,0.035316182357691246,0
556398,0,0.03530356969769051,0
426911,0,0.03529575068425237,0
176375,0,0.03529388910232443,0
967311,0,0.0352937893422222,0
65839,0,0.03529045591494973,0
345063,0,0.03528060243561009,0
381798,0,0.035279453265001585,0
17584,0,0.03527799905807305,0
324295,0,0.03527415308554757,0
711873,0,0.03526781675144586,0
684709,0,0.03526438034451872,0
998079,0,0.03526336455188949,0
152800,0,0.03525546784011777,0
489700,0,0.03525240084224673,0
731171,0,0.0352462188723122,0
622301,0,0.035245553457688025,0
479238,0,0.035240800605067575,0
638171,0,0.035234159162646675,0
727667,0,0.035230501702259956,0
832970,0,0.035228368448532395,0
366889,0,0.03522462795412571,0
439795,0,0.03521932233639642,0
220122,0,0.035218051009705875,0
548585,0,0.03521430552535497,0
698546,0,0.035211299669544976,0
132485,0,0.03521073488810489,0
581230,0,0.035210391074985414,0
928755,0,0.03520940168699547,0
537997,0,0.03520674540253547,0
543574,0,0.03519778640083581,0
737421,0,0.035194016052193154,0
260350,0,0.03518570328918897,0
986507,0,0.035170388533596574,0
197588,0,0.035167441095522244,0
896704,0,0.035165840933210575,0
972275,0,0.035163811202673485,0
707950,0,0.03515811456828008,0
149677,0,0.035155010066243095,0
769517,0,0.03515483892507163,0
369750,0,0.035154095835046716,0
105838,0,0.03515265680690369,0
141196,0,0.035151490894026555,0
595127,0,0.03514463103247128,0
601266,0,0.035138238937830045,0
724889,0,0.03513496588591982,0
306959,0,0.03513286073001859,0
165482,0,0.03512445558264773,0
128953,0,0.03512426328725515,0
958005,0,0.035123530866932,0
181520,0,0.0351232902589278,0
391098,0,0.03511734215657963,0
178924,0,0.035114119290391724,0
976066,0,0.03511385119549686,0
562313,0,0.0351133041963041,0
995299,0,0.0351114279703271,0
962615,0,0.035111091660115584,0
285101,0,0.03511055306458241,0
475231,0,0.03510589469929799,0
529587,0,0.0351053175474516,0
134581,0,0.03509289617314712,0
965671,0,0.035091385200584954,0
896525,0,0.03509068097840219,0
537837,0,0.03508954082389087,0
676721,0,0.0350814308570689,0
382003,0,0.035073661520101954,0
998815,0,0.035072855767272336,0
836961,0,0.035070080961544584,0
249784,0,0.03506646079958365,0
579930,0,0.03506579085913202,0
266332,0,0.03506429693077698,0
64459,0,0.0350631090370759,0
651624,0,0.035056669893138576,0
346388,0,0.03505391148129062,0
655092,0,0.03503261672518739,0
19918,0,0.035031658318741686,0
868205,0,0.035031449916329345,0
51443,0,0.035026872984561634,0
640135,0,0.03502558730554425,0
19346,0,0.03502365894368311,0
608705,0,0.035022157487790334,0
597364,0,0.035016314026014184,0
209565,0,0.0350089949085584,0
132006,0,0.03500619591808021,0
696312,0,0.03500175666548609,0
927215,0,0.03499992771184476,0
976805,0,0.034990478460793464,0
113837,0,0.0349857987004314,0
693141,0,0.034984482686681063,0
970518,0,0.034982965005242644,0
142132,0,0.03497281569059107,0
661496,0,0.034963584042284765,0
448429,0,0.034960500965443196,0
974567,0,0.034956856342265384,0
639511,0,0.03494547135126674,0
990552,0,0.03493852075122151,0
539453,0,0.03493532152033538,0
729162,0,0.03492026555862988,0
734894,0,0.034918519746129285,0
933749,0,0.034915955969015415,0
475739,0,0.03490890655998322,0
178790,0,0.03489577954639686,0
262536,0,0.03489047799706104,0
843504,0,0.034889477788697325,0
974088,0,0.03488576479848322,0
940541,0,0.03488466267216738,0
884446,0,0.03488333816059963,0
896958,0,0.034880314719407245,0
477353,0,0.03487728208157916,0
59523,0,0.034869586129004634,0
538339,0,0.03486873731159968,0
750648,0,0.03486143590982528,0
355077,0,0.034860063122895996,0
574061,0,0.0348590282638951,0
783831,0,0.03485554391018962,0
931081,0,0.03485458556431844,0
920511,0,0.03485387089040144,0
637835,0,0.0348523100678289,0
90812,0,0.03485134329117993,0
942459,0,0.034849748207874814,0
933266,0,0.034848425214748936,0
995176,0,0.034835790623285276,0
475419,0,0.034826612337661544,0
948709,0,0.034821668675827436,0
683125,0,0.034812002837557046,0
123775,0,0.03481150073890842,0
630313,0,0.03480640114664117,0
513714,0,0.03480325579593869,0
718362,0,0.034776860769786165,0
890325,0,0.03477033096620604,0
620846,0,0.034764914169295544,0
245333,0,0.034762142764325335,0
629672,0,0.03474890378276929,0
170451,0,0.034747037090762066,0
617300,0,0.034737741843198,0
855536,0,0.03473505312281172,0
744177,0,0.03473382811925639,0
753263,0,0.03473178737085628,0
678970,0,0.03472345558505932,0
320164,0,0.03471928265987089,0
360782,0,0.034716278757397766,0
116622,0,0.03471107146840169,0
918202,0,0.03471078005430254,0
973561,0,0.034707812980595026,0
295557,0,0.03470745023601521,0
237201,0,0.03469884018313596,0
244695,0,0.0346968728951551,0
704409,0,0.034687346054840223,0
937913,0,0.034680215417845266,0
293723,0,0.03468013576122776,0
681445,0,0.0346792792286327,0
671940,0,0.0346776731918186,0
826901,0,0.03467536932937212,0
292494,0,0.03467028014846462,0
978046,0,0.03466651878213108,0
314044,0,0.034665939687198874,0
851705,0,0.034651647892114015,0
69994,0,0.03464753378980214,0
915201,0,0.03463767115357919,0
957432,0,0.0346323056357052,0
175885,0,0.03462652565761492,0
519407,0,0.034623154271405485,0
159031,0,0.03462117074949405,0
968703,0,0.034620710394853906,0
480743,0,0.03461405667583282,0
396636,0,0.034613049080611816,0
835104,0,0.03461078153378621,0
10797,0,0.0346054787603178,0
356899,0,0.03459880989379526,0
78669,0,0.034597991267065614,0
581404,0,0.03459688488884521,0
331882,0,0.0345924554042529,0
722331,0,0.03457981043994818,0
778363,0,0.03457560907881753,0
446967,0,0.03456734436974597,0
508377,0,0.034567080305257625,0
127205,0,0.03456361554410342,0
594956,0,0.03455842400629056,0
177918,0,0.034544370959026786,0
780119,0,0.034533158352190854,0
535545,0,0.03453045865565514,0
370676,0,0.034526258436838736,0
192964,0,0.03451611228093798,0
960958,0,0.03450463718070567,0
188646,0,0.03449901392529989,0
949852,0,0.03449499482309203,0
733910,0,0.03449209693014814,0
747308,0,0.03449003797979171,0
681671,0,0.03448653031736545,0
786527,0,0.03447302045266601,0
323372,0,0.034466845090241206,0
712328,0,0.03446448502207654,0
982840,0,0.034461983845581926,0
79692,0,0.03445313110392554,0
484214,0,0.034447645757937614,0
797917,0,0.03444565905017516,0
661006,0,0.03444483656831671,0
723573,0,0.03444116329151406,0
695184,0,0.03443946416522496,0
92523,0,0.034437907790500426,0
718614,0,0.03443665053783579,0
583023,0,0.03443477181415962,0
876333,0,0.03442827955538479,0
624971,0,0.034423348877136155,0
594988,0,0.034410878929334934,0
952794,0,0.0344021962593687,0
287264,0,0.03440163283960581,0
731609,0,0.0343991799690931,0
720409,0,0.03439739994857144,0
974822,0,0.034385103090655796,0
680233,0,0.034382464127974424,0
987379,0,0.034380716396106195,0
503781,0,0.034346825458947974,0
580720,0,0.03434636082516075,0
885048,0,0.03433889966303446,0
481417,0,0.03433466143629213,0
137077,0,0.034333251408285595,0
887427,0,0.034331528830950704,0
478878,0,0.034322079131789224,0
730971,0,0.034314356566158555,0
555550,0,0.034302917858231016,0
391235,0,0.034302140668443996,0
564741,0,0.03429596198429728,0
327715,0,0.03429185563905431,0
445584,0,0.03428238305522136,0
955324,0,0.034281767494785766,0
907234,0,0.034281284680164434,0
983856,0,0.03427969971763466,0
149056,0,0.034265118021285484,0
211636,0,0.03426476110897808,0
665450,0,0.03425635965897993,0
515938,0,0.03425084207543328,0
718335,0,0.034243329562765004,0
650026,0,0.03424040500467779,0
787718,0,0.03422833186120812,0
719409,0,0.03422785498634521,0
433209,0,0.034225828628461595,0
199248,0,0.03422573550762558,0
466275,0,0.03422304235131677,0
718988,0,0.03422235624108236,0
587431,0,0.034217900843468554,0
592276,0,0.03421784379890572,0
169847,0,0.034211865309943315,0
685293,0,0.034203631565796665,0
326582,0,0.034202043897899784,0
676843,0,0.03420050547367247,0
983532,0,0.034194795683250526,0
51390,0,0.034194045118753055,0
549849,0,0.034192254256916625,0
645249,0,0.03419139576131241,0
701812,0,0.034188960124753184,0
465630,0,0.03418612577066562,0
722599,0,0.034185956699939374,0
840998,0,0.034180205223858284,0
660831,0,0.03417467374083544,0
804563,0,0.03417221903231868,0
784044,0,0.0341581384026266,0
449753,0,0.03415605559660023,0
931387,0,0.03415391397514324,0
515572,0,0.034153830241849696,0
444279,0,0.034153573225990844,0
528877,0,0.03414896540323217,0
186160,0,0.034148215442315735,0
973494,0,0.03414801303774485,0
803189,0,0.03414763758905838,0
717934,0,0.03414239892543683,0
573542,0,0.034140510829940844,0
690313,0,0.03413487664698952,0
927461,0,0.03411587952197322,0
90139,0,0.03411522251165865,0
575517,0,0.03410780113404234,0
720705,0,0.03409793644137246,0
483843,0,0.03409603827543456,0
708872,0,0.03409479678342985,0
549289,0,0.0340938134887319,0
754805,0,0.03409358790906075,0
280825,0,0.034090093306761944,0
782114,0,0.034080742183439705,0
706096,0,0.03405812648298951,0
681620,0,0.034056012759973935,0
447837,0,0.03404918665283453,0
932544,0,0.03403383373797206,0
564555,0,0.03403350561296185,0
570731,0,0.034031330327361956,0
261448,0,0.03401818569348088,0
524692,0,0.03401479778727026,0
82287,0,0.03401118215390149,0
664672,0,0.034008551429836366,0
538346,0,0.03400727223432819,0
791100,0,0.03400244262349118,0
453505,0,0.033996391877929855,0
46335,0,0.03398840976959561,0
503116,0,0.03398558468410654,0
298484,0,0.033983458622437644,0
460050,0,0.033982292986004976,0
580651,0,0.03397983118401925,0
85749,0,0.03397910878334577,0
835506,0,0.03397730588353824,0
658518,0,0.03397374479643251,0
24942,0,0.03397338119079619,0
746150,0,0.03396870921024528,0
938541,0,0.03396798997149061,0
842795,0,0.0339670834911693,0
360952,0,0.033962866456651294,0
742172,0,0.03396092992005187,0
677663,0,0.03395578582981843,0
943052,0,0.033955319014802005,0
431068,0,0.03394677181015517,0
721402,0,0.03394666387591553,0
963627,0,0.03394511352561986,0
631600,0,0.0339421906081298,0
803541,0,0.033940201986152246,0
657570,0,0.03393970084720842,0
988626,0,0.033934034954665536,0
562604,0,0.033931267846928084,0
498651,0,0.033929462126025246,0
823804,0,0.03392865520687651,0
953366,0,0.033915455797151585,0
762612,0,0.033909874105298776,0
737719,0,0.03389123114286544,0
796178,0,0.03388632141545874,0
958017,0,0.033882798783859025,0
61029,0,0.03387554333360719,0
404417,0,0.033861693111061096,0
671565,0,0.033859334434936036,0
440828,0,0.03385652068056928,0
652033,0,0.03385433125275856,0
522002,0,0.03385363283313564,0
449916,0,0.033852917495167216,0
775324,0,0.03383909687110671,0
234906,0,0.033836700168187905,0
859028,0,0.03383651699064886,0
918020,0,0.03382845976121145,0
284831,0,0.0338197318184306,0
14385,0,0.033819251360016504,0
340074,0,0.03381234000245083,0
921144,0,0.033799356655298776,0
705406,0,0.03379577295102883,0
358127,0,0.03378138380883868,0
557122,0,0.03377887955988316,0
206084,0,0.0337752610848094,0
82937,0,0.03377466712037876,0
905658,0,0.033769623555665915,0
897567,0,0.03376936803230617,0
183430,0,0.03376419327093783,0
656946,0,0.033763475792673,0
249130,0,0.03376231097805609,0
98955,0,0.0337515038937321,0
445286,0,0.03373031494942136,0
904009,0,0.03371235814940454,0
680882,0,0.03371202179167599,0
508698,0,0.03371130786664075,0
291440,0,0.03370682196850297,0
721130,0,0.033704809244621145,0
659192,0,0.03370117248789361,0
781540,0,0.03370107409993755,0
671563,0,0.033680000330743906,0
11760,0,0.033678745282943776,0
731443,0,0.03367321066159931,0
671113,0,0.033669045005121905,0
746840,0,0.03366804642414492,0
947165,0,0.03365932663186526,0
991787,0,0.03365656436894655,0
721247,0,0.033641015017147204,0
552131,0,0.03362613114181987,0
666634,0,0.03361752959275819,0
137322,0,0.0336147595943205,0
565446,0,0.03360972209099298,0
918644,0,0.03359984783141617,0
493656,0,0.03359854151792837,0
952249,0,0.03359001884886225,0
902321,0,0.033588158698714975,0
662222,0,0.03358492941711037,0
124960,0,0.03358173170487191,0
1000977,0,0.033576592867473345,0
942303,0,0.03357221356195122,0
437189,0,0.03357140660723992,0
719583,0,0.03357074988209046,0
577465,0,0.03354007305711596,0
828192,0,0.033539487478212136,0
584291,0,0.03353119306618288,0
163677,0,0.03352747752403865,0
513783,0,0.033526929565471764,0
629735,0,0.03352561064341816,0
173170,0,0.03352198609388213,0
964096,0,0.033513101651202304,0
111826,0,0.03350740051655404,0
595050,0,0.03350374420367311,0
730950,0,0.03349810573319563,0
960503,0,0.03349804457663043,0
692983,0,0.03349703647609135,0
249360,0,0.03349161786896807,0
340205,0,0.033470313526599786,0
558823,0,0.03345899320591268,0
881716,0,0.03345264985268042,0
107375,0,0.03345113135130932,0
360000,0,0.033450158611971266,0
358907,0,0.03344992133463473,0
109130,0,0.033448312737690535,0
110063,0,0.0334457808064406,0
823071,0,0.03344340820648326,0
713508,0,0.033442060034740546,0
406813,0,0.03343838676323794,0
418198,0,0.033424574668027555,0
367338,0,0.03342336007645565,0
131125,0,0.03341808470564685,0
648099,0,0.033417774995940425,0
787408,0,0.033415227934442446,0
823128,0,0.03340060478578269,0
687994,0,0.03339979953662612,0
611689,0,0.03339689467460075,0
137380,0,0.03339100076965913,0
606626,0,0.03338269242319382,0
689183,0,0.03338232038193965,0
50955,0,0.033374081522673835,0
641750,0,0.03337153758768746,0
638187,0,0.03334217348892763,0
602850,0,0.033327789245840116,0
779453,0,0.03332562452671282,0
946364,0,0.0333149918475875,0
665764,0,0.03330926121750185,0
199125,0,0.03330723495551702,0
926570,0,0.033303396929743045,0
580972,0,0.0332959003154934,0
231117,0,0.03329014704405961,0
984108,0,0.03327748769971959,0
962713,0,0.03327282513601153,0
726511,0,0.03327063055369089,0
645035,0,0.033254007853616215,0
114372,0,0.03325157588550073,0
514128,0,0.033247363713605135,0
44787,0,0.033241926086911726,0
254039,0,0.033233588424232935,0
673707,0,0.03323254696632079,0
821553,0,0.033209106823313767,0
