user_id,true_label,risk_score,pred_label
152907,0,0.03425635965897993,0
132991,0,0.03425084207543328,0
134117,0,0.034243329562765004,0
152820,0,0.03424040500467779,0
148923,0,0.03422833186120812,0
143699,0,0.03422785498634521,0
127865,0,0.034225828628461595,0
132013,0,0.03422573550762558,0
132791,0,0.03422304235131677,0
148481,0,0.03422235624108236,0
152443,0,0.034217900843468554,0
142964,0,0.03421784379890572,0
113119,0,0.034211865309943315,0
133937,0,0.034203631565796665,0
122917,0,0.034202043897899784,0
124439,0,0.03420050547367247,0
140971,0,0.034194795683250526,0
51390,0,0.034194045118753055,0
156984,0,0.034192254256916625,0
133695,0,0.03419139576131241,0
124574,0,0.034188960124753184,0
132788,0,0.03418612577066562,0
134138,0,0.034185956699939374,0
144411,0,0.034180205223858284,0
152877,0,0.03417467374083544,0
139420,0,0.03417221903231868,0
125093,0,0.0341581384026266,0
123279,0,0.03415605559660023,0
140216,0,0.03415391397514324,0
137822,0,0.034153830241849696,0
151808,0,0.034153573225990844,0
147407,0,0.03414896540323217,0
151126,0,0.034148215442315735,0
126514,0,0.03414801303774485,0
120509,0,0.03414763758905838,0
148471,0,0.03414239892543683,0
119167,0,0.034140510829940844,0
115084,0,0.03413487664698952,0
125954,0,0.03411587952197322,0
90139,0,0.03411522251165865,0
123851,0,0.03410780113404234,0
153240,0,0.03409793644137246,0
137689,0,0.03409603827543456,0
134070,0,0.03409479678342985,0
123715,0,0.0340938134887319,0
143913,0,0.03409358790906075,0
146614,0,0.034090093306761944,0
134544,0,0.034080742183439705,0
115185,0,0.03405812648298951,0
115042,0,0.034056012759973935,0
142334,0,0.03404918665283453,0
130677,0,0.03403383373797206,0
114338,0,0.03403350561296185,0
147608,0,0.034031330327361956,0
122773,0,0.03401818569348088,0
156859,0,0.03401479778727026,0
82287,0,0.03401118215390149,0
119708,0,0.034008551429836366,0
118985,0,0.03400727223432819,0
158404,0,0.03400244262349118,0
113897,0,0.033996391877929855,0
46335,0,0.03398840976959561,0
118865,0,0.03398558468410654,0
118203,0,0.033983458622437644,0
123328,0,0.033982292986004976,0
119219,0,0.03397983118401925,0
85749,0,0.03397910878334577,0
158609,0,0.03397730588353824,0
152861,0,0.03397374479643251,0
24942,0,0.03397338119079619,0
143857,0,0.03396870921024528,0
140292,0,0.03396798997149061,0
144418,0,0.0339670834911693,0
156251,0,0.033962866456651294,0
148649,0,0.03396092992005187,0
143448,0,0.03395578582981843,0
116732,0,0.033955319014802005,0
137429,0,0.03394677181015517,0
129355,0,0.03394666387591553,0
126359,0,0.03394511352561986,0
133622,0,0.0339421906081298,0
129842,0,0.033940201986152246,0
114889,0,0.03393970084720842,0
150631,0,0.033934034954665536,0
138031,0,0.033931267846928084,0
142529,0,0.033929462126025246,0
120604,0,0.03392865520687651,0
121548,0,0.033915455797151585,0
158272,0,0.033909874105298776,0
115375,0,0.03389123114286544,0
153689,0,0.03388632141545874,0
121615,0,0.033882798783859025,0
61029,0,0.03387554333360719,0
156387,0,0.033861693111061096,0
152939,0,0.033859334434936036,0
137471,0,0.03385652068056928,0
114850,0,0.03385433125275856,0
128229,0,0.03385363283313564,0
137529,0,0.033852917495167216,0
153593,0,0.03383909687110671,0
113288,0,0.033836700168187905,0
149303,0,0.03383651699064886,0
125871,0,0.03382845976121145,0
137033,0,0.0338197318184306,0
14385,0,0.033819251360016504,0
141996,0,0.03381234000245083,0
140125,0,0.033799356655298776,0
143619,0,0.03379577295102883,0
137195,0,0.03378138380883868,0
152260,0,0.03377887955988316,0
136846,0,0.0337752610848094,0
82937,0,0.03377466712037876,0
159044,0,0.033769623555665915,0
144734,0,0.03376936803230617,0
146321,0,0.03376419327093783,0
143345,0,0.033763475792673,0
136965,0,0.03376231097805609,0
98955,0,0.0337515038937321,0
132698,0,0.03373031494942136,0
130439,0,0.03371235814940454,0
133911,0,0.03371202179167599,0
152061,0,0.03371130786664075,0
113428,0,0.03370682196850297,0
158000,0,0.033704809244621145,0
119680,0,0.03370117248789361,0
139310,0,0.03370107409993755,0
119751,0,0.033680000330743906,0
11760,0,0.033678745282943776,0
158070,0,0.03367321066159931,0
152936,0,0.033669045005121905,0
134301,0,0.03366804642414492,0
140396,0,0.03365932663186526,0
122170,0,0.03365656436894655,0
138959,0,0.033641015017147204,0
119058,0,0.03362613114181987,0
157692,0,0.03361752959275819,0
127086,0,0.0336147595943205,0
138048,0,0.03360972209099298,0
125875,0,0.03359984783141617,0
118828,0,0.03359854151792837,0
121538,0,0.03359001884886225,0
125748,0,0.033588158698714975,0
124370,0,0.03358492941711037,0
122345,0,0.03358173170487191,0
155554,0,0.033576592867473345,0
154625,0,0.03357221356195122,0
132662,0,0.03357140660723992,0
153229,0,0.03357074988209046,0
152376,0,0.03354007305711596,0
115895,0,0.033539487478212136,0
133348,0,0.03353119306618288,0
155768,0,0.03352747752403865,0
132985,0,0.033526929565471764,0
157491,0,0.03352561064341816,0
136730,0,0.03352198609388213,0
121698,0,0.033513101651202304,0
111826,0,0.03350740051655404,0
114526,0,0.03350374420367311,0
148562,0,0.03349810573319563,0
130995,0,0.03349804457663043,0
157870,0,0.03349703647609135,0
136966,0,0.03349161786896807,0
122937,0,0.033470313526599786,0
128397,0,0.03345899320591268,0
149429,0,0.03345264985268042,0
107375,0,0.03345113135130932,0
118339,0,0.033450158611971266,0
127643,0,0.03344992133463473,0
109130,0,0.033448312737690535,0
110063,0,0.0334457808064406,0
129946,0,0.03344340820648326,0
157973,0,0.033442060034740546,0
118481,0,0.03343838676323794,0
142233,0,0.033424574668027555,0
156292,0,0.03342336007645565,0
117709,0,0.03341808470564685,0
148067,0,0.033417774995940425,0
144119,0,0.033415227934442446,0
153817,0,0.03340060478578269,0
157834,0,0.03339979953662612,0
114612,0,0.03339689467460075,0
141370,0,0.03339100076965913,0
133480,0,0.03338269242319382,0
157844,0,0.03338232038193965,0
50955,0,0.033374081522673835,0
114786,0,0.03337153758768746,0
128824,0,0.03334217348892763,0
128642,0,0.033327789245840116,0
129712,0,0.03332562452671282,0
130821,0,0.0333149918475875,0
128995,0,0.03330926121750185,0
146380,0,0.03330723495551702,0
144987,0,0.033303396929743045,0
157168,0,0.0332959003154934,0
155957,0,0.03329014704405961,0
131445,0,0.03327748769971959,0
116988,0,0.03327282513601153,0
148533,0,0.03327063055369089,0
124255,0,0.033254007853616215,0
136516,0,0.03325157588550073,0
142567,0,0.033247363713605135,0
44787,0,0.033241926086911726,0
132169,0,0.033233588424232935,0
138672,0,0.03323254696632079,0
149087,0,0.033209106823313767,0
156821,0,0.03320573248806295,0
146007,0,0.03318862974084508,0
115855,0,0.03318338883962782,0
138904,0,0.03318074194673224,0
120145,0,0.03317597222711073,0
124996,0,0.033168320975116954,0
155774,0,0.03316738073591684,0
114302,0,0.03316679263902037,0
116841,0,0.033160482940311244,0
148044,0,0.033158996934589846,0
138401,0,0.033152382749026044,0
148302,0,0.03315184127203259,0
125499,0,0.03315085838059157,0
146659,0,0.033146913845313854,0
157532,0,0.03314618566025922,0
130028,0,0.03313844250629292,0
149048,0,0.03313157637028988,0
137712,0,0.033121807120502215,0
152812,0,0.033119303531023464,0
113308,0,0.03308697244203064,0
115961,0,0.03308516951480782,0
156472,0,0.033080802668066955,0
138684,0,0.033076840566644394,0
158299,0,0.03307294460760975,0
119757,0,0.033070272256687294,0
134559,0,0.0330377074427782,0
157505,0,0.03303031407732235,0
157097,0,0.033007489508028315,0
4674,0,0.03299198678258941,0
132856,0,0.03298650015333883,0
132995,0,0.03298132477688759,0
142066,0,0.03297532177586611,0
140043,0,0.03296831397257408,0
117537,0,0.03296812646219216,0
150449,0,0.03296763405232864,0
128901,0,0.032960164864948675,0
122476,0,0.03295153141714031,0
114655,0,0.032950372860311654,0
147298,0,0.032935865919878245,0
131818,0,0.03293566982054249,0
150186,0,0.032926134483514224,0
123515,0,0.03291643073060772,0
159327,0,0.03291459964251743,0
129260,0,0.032903837507185556,0
133648,0,0.032894199367412384,0
129568,0,0.03288174346102768,0
13617,0,0.03287008984627489,0
154521,0,0.032866933974266786,0
151990,0,0.03286322244658596,0
132705,0,0.03285527065787258,0
124354,0,0.03284665427213618,0
117219,0,0.03284336703176015,0
152004,0,0.032838498307916755,0
128837,0,0.03283053798869005,0
150978,0,0.03281490382317029,0
150909,0,0.03280198972742882,0
127882,0,0.032801029002939935,0
156227,0,0.03279615030639935,0
95959,0,0.03279526618166997,0
156597,0,0.03278957977147881,0
139305,0,0.03278424962718068,0
152272,0,0.03277567562358975,0
131941,0,0.03276468543227653,0
118328,0,0.032760381759525024,0
135336,0,0.03275687397575303,0
155314,0,0.03274952015244449,0
148737,0,0.03274155383422361,0
133850,0,0.032737283543536576,0
117768,0,0.032735330580855884,0
133939,0,0.03273220675944516,0
118796,0,0.032731112103986215,0
127978,0,0.03272976858083308,0
156915,0,0.032721957623301864,0
123899,0,0.03272191382019421,0
127722,0,0.032702361590843596,0
155303,0,0.03268249248029131,0
147296,0,0.0326789995976758,0
127614,0,0.03265039365707315,0
138948,0,0.032637290890375856,0
139207,0,0.03263485767478513,0
114310,0,0.032633836194979865,0
129958,0,0.032617929925021445,0
123755,0,0.03261053426719772,0
139949,0,0.03260928302292211,0
145920,0,0.032605107193181035,0
122821,0,0.0325922914338103,0
159915,0,0.032580645196034125,0
147335,0,0.03257792528962946,0
132140,0,0.03256328171555602,0
123719,0,0.032553131634159065,0
123162,0,0.032546325794516696,0
143438,0,0.03254615174243494,0
120935,0,0.032543142906182154,0
65418,0,0.03252775405945065,0
129792,0,0.03252326651347908,0
113210,0,0.032518591171919166,0
128874,0,0.03250824166761588,0
130550,0,0.0324972100655023,0
136547,0,0.03249368874840768,0
131269,0,0.03248860496997655,0
137592,0,0.03247901125790556,0
124620,0,0.03247023262767915,0
126739,0,0.03246206484703046,0
136190,0,0.03244670730418895,0
129203,0,0.032444520749726445,0
129817,0,0.03243395784834827,0
130834,0,0.03242843694333519,0
154776,0,0.032427642859366404,0
134504,0,0.03242530272614929,0
143255,0,0.0324222475644602,0
122169,0,0.032422179925218765,0
155926,0,0.03241837441419327,0
134612,0,0.0324130999473556,0
137856,0,0.03241281966491553,0
122977,0,0.03240151177972514,0
133655,0,0.032399854360933365,0
40342,0,0.03239847715774384,0
155321,0,0.032391051236125096,0
134497,0,0.03237728559896105,0
150863,0,0.03236276792330841,0
148721,0,0.03235679402198023,0
117409,0,0.03234916377293991,0
152469,0,0.03234825153852072,0
123694,0,0.03234607832702501,0
157248,0,0.03234105310906307,0
107510,0,0.03232625278310413,0
131196,0,0.032318020675449755,0
116477,0,0.03231633156032389,0
118695,0,0.03231165954007278,0
109334,0,0.03230367254906263,0
123150,0,0.03230146696988204,0
124855,0,0.03229810139950686,0
133495,0,0.03227842856443469,0
136514,0,0.032270426675919346,0
157964,0,0.03226146045142352,0
117433,0,0.032257681495925956,0
150102,0,0.032254810980622745,0
119735,0,0.03225175806514025,0
131550,0,0.03223366558687159,0
115388,0,0.03222698165584129,0
120939,0,0.032222219717997665,0
148074,0,0.03222179713306823,0
134431,0,0.03222143947703044,0
115477,0,0.032221268689869305,0
158323,0,0.03220957593688869,0
117342,0,0.032206222710502025,0
133300,0,0.032205151692049204,0
125912,0,0.03220130626696771,0
141416,0,0.03219458578378493,0
117744,0,0.03218842579837869,0
152771,0,0.03218512826719441,0
139354,0,0.032168393643457326,0
146039,0,0.032163998451460694,0
124899,0,0.03215894060878124,0
123885,0,0.03215328314985678,0
128865,0,0.03214826922534569,0
139074,0,0.03214555853935225,0
16041,0,0.03213560267185043,0
126066,0,0.03212661550453771,0
160138,0,0.03212571063517898,0
125190,0,0.03212295294636176,0
128806,0,0.0321131868991588,0
128113,0,0.03211032693109953,0
148368,0,0.03210399615396517,0
120605,0,0.03210371234629998,0
122890,0,0.032100112644721415,0
122506,0,0.03209970404511215,0
118031,0,0.03209813349148863,0
123569,0,0.03209180195181556,0
140548,0,0.032071535897297256,0
153826,0,0.0320528327277041,0
148007,0,0.03204814897074756,0
129986,0,0.03204186799250424,0
156704,0,0.032041280151990814,0
16615,0,0.032039170006919734,0
148114,0,0.03203882985508766,0
153177,0,0.03202811007785828,0
154325,0,0.03202662294493176,0
157808,0,0.03202218735632515,0
157637,0,0.03201146948984168,0
122717,0,0.03200030296483846,0
115225,0,0.03199950908341352,0
140533,0,0.031991937837811985,0
126102,0,0.031980088886591894,0
141751,0,0.03196834646594328,0
137539,0,0.03196032911835341,0
153062,0,0.03194790148135022,0
129078,0,0.03194650450503263,0
146417,0,0.03191763201986418,0
144813,0,0.03191157447104502,0
141590,0,0.03190716473508553,0
143626,0,0.03189822788095978,0
131830,0,0.031898016153546344,0
156461,0,0.03188347859996348,0
138380,0,0.0318691526768242,0
101079,0,0.03186039247092346,0
159547,0,0.031858415440746045,0
123267,0,0.03181649254590676,0
143892,0,0.03181577531022774,0
80736,0,0.03181328685755288,0
117951,0,0.03181228680934753,0
141580,0,0.03180260449501264,0
157563,0,0.031789969646991593,0
146033,0,0.03178337508284271,0
122028,0,0.0317690439336927,0
153401,0,0.03174932505422447,0
152212,0,0.03171569656172267,0
157626,0,0.03171460791330016,0
126931,0,0.03171038441016934,0
127128,0,0.031699571411652694,0
127050,0,0.031689391126609484,0
132761,0,0.03167416494265923,0
155785,0,0.031657762865211395,0
123277,0,0.03164947831824139,0
139903,0,0.031624488634153035,0
114051,0,0.03161899895146929,0
139277,0,0.03156850705688798,0
119569,0,0.031553570538369484,0
145089,0,0.03155240317409952,0
117810,0,0.03154900936194106,0
129982,0,0.031538101663431524,0
123895,0,0.031516154893595945,0
148645,0,0.03150035172078005,0
153796,0,0.031408548958163134,0
125590,0,0.031350376580079005,0
156566,0,0.03133133725547341,0
155638,0,0.031308467497135284,0
152018,0,0.031290843011202024,0
157874,0,0.03128751407215859,0
146890,0,0.03128287338373032,0
160073,0,0.03128214573712858,0
144908,0,0.03126367666362802,0
154280,0,0.031261301119854625,0
139896,0,0.031229061356536445,0
119561,0,0.031224189876736634,0
156769,0,0.0312144364839467,0
141360,0,0.0312124324465389,0
141151,0,0.031203729088567483,0
134971,0,0.031199775576494976,0
146567,0,0.03119505481900231,0
141131,0,0.031161662482967634,0
123330,0,0.031152024683101607,0
113392,0,0.031143364987903085,0
143233,0,0.031129839727770982,0
146160,0,0.03112863623481436,0
140929,0,0.031125659835577014,0
132851,0,0.031124492412947447,0
120146,0,0.031096780664634827,0
153539,0,0.031092033243734843,0
126078,0,0.03108018068637887,0
127429,0,0.031049978528304194,0
142404,0,0.031042767294253076,0
152887,0,0.03104034344160356,0
147426,0,0.03102921522785936,0
134274,0,0.031028072119419443,0
152026,0,0.031025858977794123,0
139840,0,0.03100826067210221,0
121487,0,0.031008234604996205,0
132669,0,0.03100630367166488,0
4538,0,0.031004652883791003,0
141534,0,0.03099114181401987,0
118689,0,0.03099042171730656,0
133246,0,0.030983456185474555,0
146829,0,0.030982259694434564,0
123025,0,0.03096735764835301,0
131153,0,0.03095993940048947,0
132284,0,0.03095958472739314,0
156498,0,0.03089149339182218,0
113834,0,0.03089097111901918,0
123342,0,0.030888488946106272,0
119578,0,0.030874793391617087,0
157627,0,0.030869143316966583,0
127102,0,0.03083732717220163,0
123999,0,0.03081985227036248,0
158513,0,0.030815247075667424,0
145897,0,0.03077415038154158,0
129141,0,0.030742509657502703,0
119817,0,0.030716641130533573,0
109167,0,0.030710184935395738,0
153751,0,0.030702149796568844,0
153018,0,0.030679736749933975,0
151012,0,0.03066470702885773,0
152052,0,0.030629731589465074,0
143440,0,0.030618038186063262,0
131876,0,0.030591389213939814,0
149389,0,0.030581344541852455,0
158686,0,0.03054141870367292,0
122893,0,0.030503622441578882,0
128004,0,0.030502389776981987,0
155631,0,0.030465672810550272,0
129015,0,0.030446882425920127,0
136575,0,0.030409518446478576,0
143864,0,0.030407480844915572,0
120980,0,0.030377258688476478,0
42069,0,0.03037446913525707,0
125872,0,0.030313215963901626,0
155184,0,0.030262277341524126,0
113871,0,0.03023797289884715,0
115322,0,0.030232724997455968,0
147964,0,0.030206996809508373,0
154946,0,0.030200899795493064,0
145693,0,0.03019797382295543,0
117617,0,0.030147502514442457,0
125704,0,0.030039324932068165,0
124406,0,0.030017473982800386,0
157552,0,0.03001312012608121,0
116507,0,0.030013079582485547,0
143249,0,0.02994650142139473,0
153191,0,0.029922899651230538,0
142493,0,0.029909020065026288,0
131010,0,0.029906354469731087,0
144308,0,0.029852684400179064,0
128311,0,0.029849691903485052,0
157302,0,0.029826932866330976,0
128928,0,0.029811429472821616,0
138484,0,0.029802073145240207,0
133036,0,0.029764026218044394,0
152206,0,0.029737211509140205,0
