user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
U13940,0,0.146390312,0,正常,train
U01965,0,0.146386862,0,正常,train
U123772,,0.146385848,0,正常,predict
U10258,0,0.146382708,0,正常,train
U111487,0,0.146380263,0,正常,train
U10379,0,0.14637563,0,正常,train
U38285,0,0.146373294,0,正常,train
U24549,0,0.146371148,0,正常,train
U115082,,0.14636555,0,正常,predict
U40374,0,0.146356691,0,正常,train
U28159,0,0.14634827,0,正常,train
U40241,0,0.146342777,0,正常,train
U21627,0,0.146338083,0,正常,train
U10697,0,0.146331887,0,正常,train
U14134,0,0.146330212,0,正常,train
U112775,0,0.14632607,0,正常,train
U39618,0,0.146323994,0,正常,train
U17166,0,0.146323759,0,正常,train
U106161,0,0.146322361,0,正常,train
U105337,0,0.146318133,0,正常,train
U09136,0,0.146311512,0,正常,train
U121936,,0.146311466,0,正常,predict
U11683,0,0.146308147,0,正常,train
U30724,0,0.146301221,0,正常,train
U107618,0,0.146300223,0,正常,train
U106441,0,0.146300016,0,正常,train
U113377,0,0.146286972,0,正常,train
U110578,0,0.146279887,0,正常,train
U109444,0,0.146278166,0,正常,train
U26200,0,0.146278049,0,正常,train
U36437,0,0.146276701,0,正常,train
U19985,0,0.146275714,0,正常,train
U114327,0,0.14627513,0,正常,train
U30450,0,0.146265316,0,正常,train
U09094,0,0.146260374,0,正常,train
U22949,0,0.146256628,0,正常,train
U27182,0,0.146253659,0,正常,train
U31299,0,0.146253507,0,正常,train
U120468,,0.146252918,0,正常,predict
U23530,0,0.146244076,0,正常,train
U28758,0,0.146241756,0,正常,train
U10704,0,0.146237243,0,正常,train
U27449,0,0.146236197,0,正常,train
U21341,0,0.146228085,0,正常,train
U105470,0,0.146223615,0,正常,train
U14581,0,0.146223582,0,正常,train
U20905,0,0.146218687,0,正常,train
U22170,0,0.146212904,0,正常,train
U12118,0,0.146208996,0,正常,train
U25975,0,0.146205412,0,正常,train
U14357,0,0.146205143,0,正常,train
U16538,0,0.146197554,0,正常,train
U16855,0,0.146195627,0,正常,train
U25616,0,0.146194087,0,正常,train
U109755,0,0.146185847,0,正常,train
U32169,0,0.146167936,0,正常,train
U112297,0,0.146166135,0,正常,train
U105076,0,0.14616503,0,正常,train
U110216,0,0.146161778,0,正常,train
U31128,0,0.146151901,0,正常,train
U105669,0,0.146141964,0,正常,train
U110043,0,0.14613924,0,正常,train
U31964,0,0.146137798,0,正常,train
U40030,0,0.146137221,0,正常,train
U08254,0,0.146136812,0,正常,train
U09114,0,0.146134333,0,正常,train
U26808,0,0.146134315,0,正常,train
U02065,0,0.14612802,0,正常,train
U09312,0,0.146125398,0,正常,train
U109344,0,0.14612369,0,正常,train
U08461,0,0.146117214,0,正常,train
U112499,0,0.146114576,0,正常,train
U119951,,0.146110022,0,正常,predict
U27034,0,0.146108116,0,正常,train
U23976,0,0.146104162,0,正常,train
U12814,0,0.146102497,0,正常,train
U115360,,0.146099564,0,正常,predict
U109990,0,0.146097773,0,正常,train
U122553,,0.146096256,0,正常,predict
U111065,0,0.146095506,0,正常,train
U30492,0,0.146090825,0,正常,train
U06725,0,0.146086149,0,正常,train
U113077,0,0.146079778,0,正常,train
U16342,0,0.146078566,0,正常,train
U105129,0,0.14607594,0,正常,train
U38692,0,0.146065945,0,正常,train
U32160,0,0.14606294,0,正常,train
U13418,0,0.146062493,0,正常,train
U110149,0,0.146062344,0,正常,train
U112679,0,0.146055606,0,正常,train
U107895,0,0.146053184,0,正常,train
U38237,0,0.146049432,0,正常,train
U32153,0,0.146049186,0,正常,train
U105530,0,0.146041884,0,正常,train
U114058,0,0.146039985,0,正常,train
U30549,0,0.146034328,0,正常,train
U23231,0,0.146033069,0,正常,train
U114811,,0.146031193,0,正常,predict
U107567,0,0.146026139,0,正常,train
U25018,0,0.146017027,0,正常,train
U22300,0,0.146016528,0,正常,train
U112364,0,0.146012388,0,正常,train
U20186,0,0.14601042,0,正常,train
U16980,0,0.146006895,0,正常,train
U08037,0,0.146006801,0,正常,train
U03885,0,0.145990598,0,正常,train
U107807,0,0.145986818,0,正常,train
U115513,,0.145986525,0,正常,predict
U28774,0,0.145980568,0,正常,train
U32207,0,0.145976984,0,正常,train
U112025,0,0.145975156,0,正常,train
U106794,0,0.145974008,0,正常,train
U104705,0,0.145973511,0,正常,train
U09183,0,0.145972321,0,正常,train
U16791,0,0.145966312,0,正常,train
U25428,0,0.145962975,0,正常,train
U116743,,0.14595699,0,正常,predict
U104971,0,0.145955993,0,正常,train
U110831,0,0.145952085,0,正常,train
U109660,0,0.145950583,0,正常,train
U09438,0,0.145945082,0,正常,train
U20091,0,0.145945,0,正常,train
U10800,0,0.145944742,0,正常,train
U105751,0,0.145942067,0,正常,train
U110942,0,0.145935088,0,正常,train
U06395,0,0.145920994,0,正常,train
U111054,0,0.145920705,0,正常,train
U31986,0,0.145919205,0,正常,train
U126375,,0.145918923,0,正常,predict
U104761,0,0.145913285,0,正常,train
U22599,0,0.145913133,0,正常,train
U116445,,0.145909775,0,正常,predict
U119644,,0.145907314,0,正常,predict
U13967,0,0.145897178,0,正常,train
U28512,0,0.145894317,0,正常,train
U121614,,0.145893405,0,正常,predict
U104763,0,0.145891867,0,正常,train
U18948,0,0.145889623,0,正常,train
U32401,0,0.145882957,0,正常,train
U119140,,0.145882099,0,正常,predict
U09267,0,0.145880532,0,正常,train
U24237,0,0.145879068,0,正常,train
U28576,0,0.145874075,0,正常,train
U10914,0,0.145870579,0,正常,train
U39104,0,0.145870374,0,正常,train
U111755,0,0.145862686,0,正常,train
U110981,0,0.14585322,0,正常,train
U25548,0,0.14583628,0,正常,train
U19000,0,0.145824696,0,正常,train
U01783,0,0.145823692,0,正常,train
U19837,0,0.145823177,0,正常,train
U124207,,0.14582175,0,正常,predict
U11631,0,0.145821746,0,正常,train
U106588,0,0.145820513,0,正常,train
U36431,0,0.145812793,0,正常,train
U120592,,0.145810746,0,正常,predict
U09486,0,0.145809349,0,正常,train
U111076,0,0.145808644,0,正常,train
U39737,0,0.145803343,0,正常,train
U110967,0,0.145802677,0,正常,train
U111319,0,0.145796238,0,正常,train
U109004,0,0.145795172,0,正常,train
U16996,0,0.145793053,0,正常,train
U20805,0,0.145791015,0,正常,train
U36311,0,0.145785903,0,正常,train
U112000,0,0.145780292,0,正常,train
U108959,0,0.14577324,0,正常,train
U03577,0,0.145771287,0,正常,train
U26755,0,0.145762783,0,正常,train
U109968,0,0.145761026,0,正常,train
U13163,0,0.145759637,0,正常,train
U36232,0,0.145755266,0,正常,train
U24129,0,0.145754279,0,正常,train
U106642,0,0.145745262,0,正常,train
U109715,0,0.145744768,0,正常,train
U36502,0,0.145740084,0,正常,train
U05310,0,0.145739394,0,正常,train
U108469,0,0.145736136,0,正常,train
U105944,0,0.145735011,0,正常,train
U31691,0,0.145720739,0,正常,train
U115252,,0.145717118,0,正常,predict
U113289,0,0.145716861,0,正常,train
U20105,0,0.145713938,0,正常,train
U19179,0,0.145713907,0,正常,train
U113309,0,0.145710948,0,正常,train
U14538,0,0.145708311,0,正常,train
U106780,0,0.145701033,0,正常,train
U23548,0,0.145689628,0,正常,train
U121360,,0.145684283,0,正常,predict
U14230,0,0.145678924,0,正常,train
U114505,0,0.145678832,0,正常,train
U09754,0,0.145678471,0,正常,train
U18446,0,0.145675097,0,正常,train
U14102,0,0.145670467,0,正常,train
U106473,0,0.145670309,0,正常,train
U10469,0,0.145668345,0,正常,train
U110413,0,0.145667524,0,正常,train
U111711,0,0.145663903,0,正常,train
U35274,0,0.145658758,0,正常,train
U120605,,0.145646423,0,正常,predict
U109313,0,0.145635739,0,正常,train
U08724,0,0.145634142,0,正常,train
U26066,0,0.145631257,0,正常,train
U123065,,0.145622905,0,正常,predict
U09011,0,0.145616501,0,正常,train
U119959,,0.145615897,0,正常,predict
U108592,0,0.145614317,0,正常,train
U20894,0,0.145612166,0,正常,train
U19441,0,0.145599633,0,正常,train
U107572,0,0.14559467,0,正常,train
U28623,0,0.14558742,0,正常,train
U112447,0,0.145580389,0,正常,train
U108657,0,0.145579142,0,正常,train
U02930,0,0.145576312,0,正常,train
U113576,0,0.145572289,0,正常,train
U119421,,0.145569122,0,正常,predict
U119368,,0.145564979,0,正常,predict
U113851,0,0.145563708,0,正常,train
U05458,0,0.145562515,0,正常,train
U03277,0,0.145561275,0,正常,train
U24592,0,0.145559928,0,正常,train
U11599,0,0.145558023,0,正常,train
U24744,0,0.145554305,0,正常,train
U26982,0,0.145550397,0,正常,train
U122865,,0.145548716,0,正常,predict
U111405,0,0.14554598,0,正常,train
U09545,0,0.1455444,0,正常,train
U28566,0,0.145541832,0,正常,train
U109828,0,0.145538914,0,正常,train
U38140,0,0.145535881,0,正常,train
U19724,0,0.145529949,0,正常,train
U05219,0,0.145529134,0,正常,train
U110036,0,0.145525399,0,正常,train
U16830,0,0.145494005,0,正常,train
U25162,0,0.145492994,0,正常,train
U06455,0,0.145489611,0,正常,train
U06712,0,0.145488158,0,正常,train
U15864,0,0.145487815,0,正常,train
U21660,0,0.145487772,0,正常,train
U19438,0,0.145487513,0,正常,train
U20384,0,0.145481561,0,正常,train
U08964,0,0.145478898,0,正常,train
U106911,0,0.145468951,0,正常,train
U24845,0,0.14546845,0,正常,train
U23960,0,0.145464575,0,正常,train
U19010,0,0.145462123,0,正常,train
U105485,0,0.145462023,0,正常,train
U116818,,0.145461044,0,正常,predict
U107969,0,0.145460466,0,正常,train
U25966,0,0.145456992,0,正常,train
U25063,0,0.145453741,0,正常,train
U104755,0,0.145451795,0,正常,train
U119027,,0.145441108,0,正常,predict
U119170,,0.145440137,0,正常,predict
U25033,0,0.145440094,0,正常,train
U31528,0,0.145437888,0,正常,train
U110693,0,0.145436591,0,正常,train
U14018,0,0.145434827,0,正常,train
U30567,0,0.145430802,0,正常,train
U04336,0,0.145429247,0,正常,train
U114229,0,0.145428772,0,正常,train
U17837,0,0.145422819,0,正常,train
U119863,,0.145421561,0,正常,predict
U11781,0,0.145415936,0,正常,train
U05549,0,0.145412812,0,正常,train
U08302,0,0.145411089,0,正常,train
U120171,,0.145410783,0,正常,predict
U108029,0,0.145406072,0,正常,train
U24596,0,0.14540408,0,正常,train
U22331,0,0.14540086,0,正常,train
U109730,0,0.145395711,0,正常,train
U109151,0,0.145394714,0,正常,train
U106808,0,0.145394703,0,正常,train
U38081,0,0.145390148,0,正常,train
U19019,0,0.145389035,0,正常,train
U09125,0,0.145387821,0,正常,train
U24066,0,0.145378118,0,正常,train
U10225,0,0.145376357,0,正常,train
U38232,0,0.145374455,0,正常,train
U112736,0,0.14537223,0,正常,train
U09455,0,0.145363809,0,正常,train
U107583,0,0.145360854,0,正常,train
U23904,0,0.145357654,0,正常,train
U110073,0,0.145357335,0,正常,train
U112995,0,0.145352855,0,正常,train
U109611,0,0.145350316,0,正常,train
U22824,0,0.145349923,0,正常,train
U21083,0,0.145346326,0,正常,train
U107794,0,0.145339695,0,正常,train
U22881,0,0.145332598,0,正常,train
U24224,0,0.145331601,0,正常,train
U108092,0,0.145326159,0,正常,train
U09328,0,0.145325329,0,正常,train
U16381,0,0.145319494,0,正常,train
U01786,0,0.145318373,0,正常,train
U35989,0,0.145309547,0,正常,train
U106212,0,0.1452912,0,正常,train
U114354,0,0.145290309,0,正常,train
U19140,0,0.145288049,0,正常,train
U109292,0,0.145286448,0,正常,train
U39205,0,0.145286067,0,正常,train
U24908,0,0.145283214,0,正常,train
U11954,0,0.145282459,0,正常,train
U22477,0,0.145282155,0,正常,train
U104609,0,0.145281278,0,正常,train
U30356,0,0.145280489,0,正常,train
U112653,0,0.145277443,0,正常,train
U28844,0,0.145274774,0,正常,train
U105739,0,0.145270106,0,正常,train
U114084,0,0.145267527,0,正常,train
U25382,0,0.1452661,0,正常,train
U02281,0,0.145265417,0,正常,train
U16911,0,0.145261812,0,正常,train
U22245,0,0.145260419,0,正常,train
U03935,0,0.145258801,0,正常,train
U104827,0,0.145253152,0,正常,train
U32523,0,0.145250508,0,正常,train
U121441,,0.145247984,0,正常,predict
U23440,0,0.145247518,0,正常,train
U22299,0,0.145245538,0,正常,train
U32243,0,0.145245285,0,正常,train
U119068,,0.145244936,0,正常,predict
U106875,0,0.145242003,0,正常,train
U119875,,0.145239212,0,正常,predict
U115549,,0.145237158,0,正常,predict
U112823,0,0.145234134,0,正常,train
U18800,0,0.145232154,0,正常,train
U113424,0,0.145225747,0,正常,train
U122251,,0.145225044,0,正常,predict
U39366,0,0.145224922,0,正常,train
U113868,0,0.145221974,0,正常,train
U08820,0,0.145218548,0,正常,train
U105205,0,0.145214318,0,正常,train
U34442,0,0.145212044,0,正常,train
U108351,0,0.145205835,0,正常,train
U22519,0,0.145204185,0,正常,train
U21800,0,0.145200621,0,正常,train
U23515,0,0.145196402,0,正常,train
U114072,0,0.145195832,0,正常,train
U31843,0,0.145192681,0,正常,train
U105681,0,0.145191264,0,正常,train
U110123,0,0.145190575,0,正常,train
U107303,0,0.145178583,0,正常,train
U104881,0,0.145176567,0,正常,train
U31430,0,0.145175946,0,正常,train
U25743,0,0.145170656,0,正常,train
U105852,0,0.145170432,0,正常,train
U09651,0,0.145158704,0,正常,train
U124123,,0.145157927,0,正常,predict
U34351,0,0.145157293,0,正常,train
U118931,,0.145154488,0,正常,predict
U30142,0,0.145150839,0,正常,train
U30650,0,0.14515008,0,正常,train
U106697,0,0.145148561,0,正常,train
U10028,0,0.145147639,0,正常,train
U111005,0,0.145143961,0,正常,train
U18430,0,0.145133354,0,正常,train
U05196,0,0.145133043,0,正常,train
U21123,0,0.145123462,0,正常,train
U112237,0,0.145118588,0,正常,train
U120417,,0.145114555,0,正常,predict
U38256,0,0.145113607,0,正常,train
U28733,0,0.145112485,0,正常,train
U106183,0,0.145111671,0,正常,train
U25573,0,0.145111081,0,正常,train
U05188,0,0.145111005,0,正常,train
U02295,0,0.145107467,0,正常,train
U13902,0,0.14510678,0,正常,train
U13702,0,0.145104211,0,正常,train
U05259,0,0.145102339,0,正常,train
U105696,0,0.145099812,0,正常,train
U28592,0,0.145086651,0,正常,train
U19879,0,0.145086339,0,正常,train
U28435,0,0.145086331,0,正常,train
U28695,0,0.145084308,0,正常,train
U25786,0,0.145074522,0,正常,train
U28366,0,0.145073348,0,正常,train
U02729,0,0.145072596,0,正常,train
U16594,0,0.145072232,0,正常,train
U28454,0,0.145070135,0,正常,train
U23235,0,0.14506654,0,正常,train
U25342,0,0.14506198,0,正常,train
U104833,0,0.145049215,0,正常,train
U36878,0,0.145044984,0,正常,train
U123804,,0.145044841,0,正常,predict
U111845,0,0.145042709,0,正常,train
U09226,0,0.145036313,0,正常,train
U09796,0,0.145031412,0,正常,train
U30486,0,0.145027614,0,正常,train
U108491,0,0.145018101,0,正常,train
U27451,0,0.145017337,0,正常,train
U36029,0,0.145010769,0,正常,train
U16107,0,0.14500182,0,正常,train
U108790,0,0.145001155,0,正常,train
U22250,0,0.14500103,0,正常,train
U23369,0,0.145000908,0,正常,train
U105005,0,0.144991578,0,正常,train
U124030,,0.144990061,0,正常,predict
U29028,0,0.144983239,0,正常,train
U30685,0,0.144975885,0,正常,train
U27578,0,0.144969827,0,正常,train
U24094,0,0.144964209,0,正常,train
U124087,,0.144960311,0,正常,predict
U14003,0,0.144957409,0,正常,train
U09086,0,0.144954696,0,正常,train
U110392,0,0.144954359,0,正常,train
U125579,,0.144953048,0,正常,predict
U31802,0,0.144952294,0,正常,train
U23113,0,0.144951282,0,正常,train
U107565,0,0.14495068,0,正常,train
U35993,0,0.144941223,0,正常,train
U105458,0,0.144938034,0,正常,train
U28201,0,0.144937099,0,正常,train
U110048,0,0.144933252,0,正常,train
U18591,0,0.144932914,0,正常,train
U32203,0,0.144931896,0,正常,train
U04561,0,0.144928286,0,正常,train
U01868,0,0.144923366,0,正常,train
U113895,0,0.144920734,0,正常,train
U27556,0,0.144913765,0,正常,train
U25239,0,0.14491242,0,正常,train
U11083,0,0.144909949,0,正常,train
U126586,,0.14490271,0,正常,predict
U107580,0,0.144899452,0,正常,train
U124142,,0.144892543,0,正常,predict
U17825,0,0.144888558,0,正常,train
U107889,0,0.144885345,0,正常,train
U20925,0,0.144877354,0,正常,train
U36368,0,0.14487475,0,正常,train
U26629,0,0.144872955,0,正常,train
U37542,0,0.14487062,0,正常,train
U111976,0,0.144867852,0,正常,train
U38234,0,0.144856825,0,正常,train
U106536,0,0.144853765,0,正常,train
U113066,0,0.144848971,0,正常,train
U30539,0,0.144843934,0,正常,train
U08982,0,0.144828443,0,正常,train
U106680,0,0.144827785,0,正常,train
U25468,0,0.144826994,0,正常,train
U16377,0,0.144817104,0,正常,train
U10829,0,0.144814885,0,正常,train
U110489,0,0.144811233,0,正常,train
U06364,0,0.144810026,0,正常,train
U26913,0,0.144807002,0,正常,train
U06129,0,0.14480649,0,正常,train
U26363,0,0.14479838,0,正常,train
U107156,0,0.1447966,0,正常,train
U36382,0,0.144790518,0,正常,train
U22287,0,0.144789577,0,正常,train
U03912,0,0.144761284,0,正常,train
U125933,,0.144760656,0,正常,predict
U113995,0,0.144753231,0,正常,train
U120335,,0.144748564,0,正常,predict
U31559,0,0.144742709,0,正常,train
U04245,0,0.144740916,0,正常,train
U109844,0,0.144739254,0,正常,train
U120556,,0.144739054,0,正常,predict
U111092,0,0.144738658,0,正常,train
U27728,0,0.144735638,0,正常,train
U25206,0,0.144731787,0,正常,train
U08827,0,0.144718974,0,正常,train
U125265,,0.14471115,0,正常,predict
U01915,0,0.144703406,0,正常,train
U125181,,0.144701362,0,正常,predict
U05940,0,0.144699472,0,正常,train
U18941,0,0.144696566,0,正常,train
U109664,0,0.14469321,0,正常,train
U06789,0,0.144690045,0,正常,train
