user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
546536,0,0.0464624902110825,0,極低風險,train
747705,0,0.0464607149872606,0,極低風險,train
880332,0,0.0464605833831414,0,極低風險,train
881614,0,0.0464605404289505,0,極低風險,train
992385,0,0.0464603014666815,0,極低風險,train
983262,0,0.0464596203953626,0,極低風險,train
659597,0,0.0464595811844228,0,極低風險,train
955564,0,0.046456397601425,0,極低風險,train
254656,0,0.0464531315539806,0,極低風險,train
136940,0,0.0464530244915257,0,極低風險,train
736101,0,0.0464526325272865,0,極低風險,train
990539,0,0.0464522108362449,0,極低風險,train
592437,0,0.0464500802676747,0,極低風險,train
958860,0,0.0464487828709202,0,極低風險,train
994453,0,0.0464456041190387,0,極低風險,train
11728,0,0.0464453400294896,0,極低風險,train
452304,0,0.0464438174292667,0,極低風險,train
890128,0,0.0464429278231024,0,極低風險,train
731799,0,0.0464425051629259,0,極低風險,train
746269,0,0.0464417532502606,0,極低風險,train
466323,0,0.046440668000786,0,極低風險,train
986256,0,0.0464406079202569,0,極低風險,train
241263,0,0.0464386441771758,0,極低風險,train
787265,0,0.0464377660632935,0,極低風險,train
444244,0,0.0464363676067462,0,極低風險,train
649665,0,0.046436064902168,0,極低風險,train
917731,0,0.0464337892098182,0,極低風險,train
193573,0,0.0464326632439355,0,極低風險,train
602605,,0.0464299766137076,0,極低風險,predict
107250,0,0.0464284451641847,0,極低風險,train
149519,0,0.0464271912747023,0,極低風險,train
499907,,0.0464240602901138,0,極低風險,predict
693559,0,0.0464219868245892,0,極低風險,train
552164,,0.0464212996520728,0,極低風險,predict
483985,0,0.0464199181016189,0,極低風險,train
701149,0,0.0464188824776873,0,極低風險,train
895255,0,0.0464170234497593,0,極低風險,train
698114,0,0.0464161556441703,0,極低風險,train
966394,0,0.0464137399654641,0,極低風險,train
986944,0,0.0464114910892184,0,極低風險,train
651652,0,0.0464110414068643,0,極低風險,train
954644,0,0.0464110101555634,0,極低風險,train
553033,0,0.0464079171425855,0,極低風險,train
914637,0,0.046406687101259,0,極低風險,train
783949,0,0.046404850325514,0,極低風險,train
788154,0,0.046404447715887,0,極低風險,train
966034,0,0.0464029694070189,0,極低風險,train
930477,0,0.0464015312596142,0,極低風險,train
634558,0,0.0464014692258915,0,極低風險,train
368148,0,0.0463998462711184,0,極低風險,train
863695,0,0.0463987299236315,0,極低風險,train
633421,0,0.0463963669045165,0,極低風險,train
999507,0,0.0463959769564901,0,極低風險,train
942645,0,0.0463950635295257,0,極低風險,train
496083,,0.0463935268549964,0,極低風險,predict
804314,0,0.0463931461391914,0,極低風險,train
905451,0,0.0463917328655598,0,極低風險,train
966215,0,0.0463907350710235,0,極低風險,train
938644,,0.0463904073131343,0,極低風險,predict
914199,0,0.0463888981715562,0,極低風險,train
538297,,0.0463888087110667,0,極低風險,predict
898612,0,0.0463853374225134,0,極低風險,train
786112,0,0.0463849673801415,0,極低風險,train
544905,0,0.0463848805396266,0,極低風險,train
697388,0,0.0463843657403923,0,極低風險,train
880004,0,0.0463821871663548,0,極低風險,train
944433,0,0.0463808031620669,0,極低風險,train
23633,0,0.0463807465260018,0,極低風險,train
971742,,0.0463798469235184,0,極低風險,predict
802997,0,0.0463794563250085,0,極低風險,train
912868,0,0.046378851076236,0,極低風險,train
957332,0,0.0463782680164193,0,極低風險,train
415046,0,0.0463775367347336,0,極低風險,train
15897,0,0.0463768120487743,0,極低風險,train
434970,0,0.0463764253930962,0,極低風險,train
937718,0,0.0463742563088395,0,極低風險,train
905784,0,0.046374132421918,0,極低風險,train
254164,0,0.0463715885131679,0,極低風險,train
489630,0,0.0463699883043372,0,極低風險,train
646964,0,0.0463694624152623,0,極低風險,train
926943,0,0.0463688453679282,0,極低風險,train
987093,0,0.0463688406790843,0,極低風險,train
653768,0,0.0463678670060635,0,極低風險,train
768869,,0.0463668772391421,0,極低風險,predict
759997,0,0.0463655140936906,0,極低風險,train
923096,,0.0463651314829346,0,極低風險,predict
803341,0,0.0463646018823684,0,極低風險,train
727806,0,0.0463645861171563,0,極低風險,train
40542,,0.0463645197037567,0,極低風險,predict
137779,0,0.0463643718650576,0,極低風險,train
645904,,0.0463626824795892,0,極低風險,predict
839984,0,0.04636262588725,0,極低風險,train
995104,0,0.046361094618306,0,極低風險,train
975574,0,0.0463610605960069,0,極低風險,train
748271,0,0.0463604212014961,0,極低風險,train
726964,0,0.0463601782373367,0,極低風險,train
680921,0,0.0463601229383596,0,極低風險,train
462214,0,0.0463590923246539,0,極低風險,train
904820,0,0.0463589417370795,0,極低風險,train
285793,0,0.0463587595096718,0,極低風險,train
731166,0,0.0463586229783088,0,極低風險,train
331253,,0.0463566011194324,0,極低風險,predict
131786,0,0.0463524565243231,0,極低風險,train
864624,0,0.0463508506700874,0,極低風險,train
140787,0,0.0463496637613066,0,極低風險,train
262456,0,0.0463493534993198,0,極低風險,train
666791,0,0.0463480361693165,0,極低風險,train
965641,0,0.0463478859244044,0,極低風險,train
958085,0,0.0463453955154542,0,極低風險,train
711991,0,0.0463443902223228,0,極低風險,train
476243,0,0.0463438720855934,0,極低風險,train
877159,0,0.0463435711502488,0,極低風險,train
585803,0,0.0463419059390447,0,極低風險,train
973298,0,0.0463383129772503,0,極低風險,train
875255,0,0.0463360371681146,0,極低風險,train
852681,0,0.0463357327111209,0,極低風險,train
649359,,0.0463315700119299,0,極低風險,predict
825252,0,0.0463309549243926,0,極低風險,train
171631,,0.046330795476282,0,極低風險,predict
682871,0,0.0463290255854137,0,極低風險,train
700633,0,0.0463287459101421,0,極低風險,train
930452,0,0.0463279280029722,0,極低風險,train
830555,0,0.0463267906408993,0,極低風險,train
594553,0,0.0463263244671241,0,極低風險,train
934316,0,0.0463254490573229,0,極低風險,train
956129,0,0.0463243319894677,0,極低風險,train
671996,0,0.0463239001674407,0,極低風險,train
750547,0,0.0463237074158208,0,極低風險,train
673939,0,0.0463231937804752,0,極低風險,train
605784,0,0.0463226273700609,0,極低風險,train
702391,,0.0463222999820949,0,極低風險,predict
584841,0,0.0463208800784711,0,極低風險,train
769969,0,0.0463199009114599,0,極低風險,train
936889,0,0.0463198132194494,0,極低風險,train
1001302,0,0.0463179703453088,0,極低風險,train
136415,,0.0463172432786392,0,極低風險,predict
484672,0,0.0463172290011344,0,極低風險,train
477911,0,0.0463169138301657,0,極低風險,train
983589,0,0.0463145694583356,0,極低風險,train
733653,,0.0463113110544214,0,極低風險,predict
612785,0,0.0463067349691158,0,極低風險,train
985602,0,0.0463059476328468,0,極低風險,train
627460,,0.0463052491892684,0,極低風險,predict
899806,0,0.0463041748129271,0,極低風險,train
980022,0,0.0463038548864613,0,極低風險,train
118878,,0.0463024573318929,0,極低風險,predict
611757,,0.0463013906309549,0,極低風險,predict
963863,0,0.0462999545112495,0,極低風險,train
644023,,0.0462996249876158,0,極低風險,predict
915630,0,0.046299499419985,0,極低風險,train
763506,0,0.0462990439591243,0,極低風險,train
548570,0,0.0462981860964669,0,極低風險,train
597500,0,0.0462971670887268,0,極低風險,train
889413,0,0.046294483743702,0,極低風險,train
765111,,0.0462940450379468,0,極低風險,predict
710941,0,0.0462926045756546,0,極低風險,train
987902,0,0.0462925367682446,0,極低風險,train
721295,0,0.0462919134399973,0,極低風險,train
638837,0,0.0462895611266468,0,極低風險,train
640402,0,0.0462890552511776,0,極低風險,train
730066,0,0.0462876595564142,0,極低風險,train
346735,0,0.0462859820349618,0,極低風險,train
664842,,0.0462857903240903,0,極低風險,predict
713872,0,0.0462856909252404,0,極低風險,train
981825,0,0.0462849790648287,0,極低風險,train
664962,,0.046284972182977,0,極低風險,predict
935845,0,0.0462829588074235,0,極低風險,train
23982,0,0.0462827194437279,0,極低風險,train
644088,0,0.0462818275233776,0,極低風險,train
957399,0,0.0462803963324943,0,極低風險,train
983048,0,0.0462787274246696,0,極低風險,train
1001458,0,0.0462783914041996,0,極低風險,train
900038,0,0.0462773094766774,0,極低風險,train
126017,,0.0462771953121734,0,極低風險,predict
612873,0,0.0462767186084871,0,極低風險,train
743187,0,0.0462765561053343,0,極低風險,train
944322,0,0.0462765157798294,0,極低風險,train
445368,0,0.0462764721720615,0,極低風險,train
957701,0,0.0462746470045853,0,極低風險,train
659106,0,0.0462732567502924,0,極低風險,train
672449,0,0.0462724364754244,0,極低風險,train
992553,0,0.0462724156187179,0,極低風險,train
315744,0,0.0462706449819775,0,極低風險,train
744357,0,0.0462691758658309,0,極低風險,train
884107,0,0.0462664773448491,0,極低風險,train
252383,0,0.0462658417458494,0,極低風險,train
436099,0,0.046263800338085,0,極低風險,train
698300,0,0.0462637614045596,0,極低風險,train
121768,0,0.0462595570800655,0,極低風險,train
977431,0,0.0462580421051142,0,極低風險,train
487942,0,0.0462570632422056,0,極低風險,train
411353,0,0.0462562767434099,0,極低風險,train
549366,0,0.0462560177443867,0,極低風險,train
965558,0,0.0462559866291723,0,極低風險,train
761823,0,0.046255633458715,0,極低風險,train
982132,0,0.0462546833878142,0,極低風險,train
494983,0,0.0462546559569701,0,極低風險,train
442632,0,0.0462522200575078,0,極低風險,train
4610,0,0.0462520972599582,0,極低風險,train
970154,0,0.0462518356008084,0,極低風險,train
166164,0,0.0462511055341016,0,極低風險,train
766391,0,0.0462504706271739,0,極低風險,train
704375,0,0.0462500898455522,0,極低風險,train
608245,0,0.0462489376218821,0,極低風險,train
944942,0,0.0462485945365136,0,極低風險,train
184367,0,0.0462479533283175,0,極低風險,train
916263,0,0.046247495642449,0,極低風險,train
702400,0,0.0462473406970342,0,極低風險,train
965624,0,0.046247118735219,0,極低風險,train
198543,0,0.0462467736780316,0,極低風險,train
932850,,0.0462456557814538,0,極低風險,predict
17524,0,0.0462433585105542,0,極低風險,train
642143,,0.046242723402057,0,極低風險,predict
557456,0,0.0462423882334057,0,極低風險,train
962304,0,0.0462413713596677,0,極低風險,train
969200,0,0.0462404110472097,0,極低風險,train
947282,0,0.0462404065050894,0,極低風險,train
716533,0,0.0462402515554714,0,極低風險,train
522499,0,0.046238395252283,0,極低風險,train
51916,0,0.0462370594600164,0,極低風險,train
877608,0,0.0462350001718321,0,極低風險,train
946282,0,0.0462340466864569,0,極低風險,train
829363,0,0.0462331284072247,0,極低風險,train
946582,0,0.0462317865951584,0,極低風險,train
579579,0,0.0462308605527767,0,極低風險,train
887451,0,0.0462304159895018,0,極低風險,train
595029,0,0.0462301339080716,0,極低風險,train
855691,0,0.0462298791792933,0,極低風險,train
955959,0,0.0462298691296468,0,極低風險,train
868120,,0.0462294657464478,0,極低風險,predict
883649,0,0.0462290142270273,0,極低風險,train
705760,0,0.0462273826513648,0,極低風險,train
841052,0,0.0462263448995152,0,極低風險,train
360882,,0.0462255437068877,0,極低風險,predict
761835,0,0.0462228610935996,0,極低風險,train
363513,0,0.0462211186345499,0,極低風險,train
228314,0,0.046220052777066,0,極低風險,train
994612,0,0.0462195132519264,0,極低風險,train
1000152,0,0.0462188000994282,0,極低風險,train
680156,,0.0462180700012983,0,極低風險,predict
935290,0,0.0462173262818453,0,極低風險,train
543140,0,0.0462151383843353,0,極低風險,train
713890,0,0.046213882038286,0,極低風險,train
705001,0,0.0462136807784836,0,極低風險,train
566707,0,0.0462109657136852,0,極低風險,train
604796,0,0.0462109389785154,0,極低風險,train
128424,0,0.046210705869643,0,極低風險,train
964568,0,0.0462088407464481,0,極低風險,train
693111,0,0.0462084531912675,0,極低風險,train
660087,0,0.0462082846688859,0,極低風險,train
872758,0,0.0462079442902839,0,極低風險,train
846020,0,0.0462053717787258,0,極低風險,train
798889,0,0.0462053358801996,0,極低風險,train
1001177,0,0.0462037881609642,0,極低風險,train
744337,0,0.0462033094732014,0,極低風險,train
308688,0,0.0462025618711086,0,極低風險,train
880162,0,0.0462004937553097,0,極低風險,train
972947,0,0.0461995189397586,0,極低風險,train
652790,0,0.0461982331632399,0,極低風險,train
683368,0,0.0461945452774571,0,極低風險,train
727271,0,0.0461936036478062,0,極低風險,train
612906,0,0.0461930984348937,0,極低風險,train
946642,0,0.0461930104413327,0,極低風險,train
331211,0,0.0461895386931646,0,極低風險,train
484526,0,0.0461889932754828,0,極低風險,train
228578,0,0.0461875494151247,0,極低風險,train
970808,0,0.046186685476885,0,極低風險,train
239260,0,0.0461861107291625,0,極低風險,train
889649,0,0.04618569696293,0,極低風險,train
742862,0,0.046185623452008,0,極低風險,train
862927,0,0.0461852465786,0,極低風險,train
48286,0,0.0461851334810309,0,極低風險,train
712274,0,0.0461831072960861,0,極低風險,train
970204,0,0.0461823153143942,0,極低風險,train
571616,0,0.0461820025190493,0,極低風險,train
677991,0,0.0461804275876601,0,極低風險,train
839591,0,0.0461804132900364,0,極低風險,train
683735,0,0.0461784877978967,0,極低風險,train
446763,0,0.0461777301874132,0,極低風險,train
656688,0,0.046176973003691,0,極低風險,train
985635,0,0.0461762395008469,0,極低風險,train
286220,0,0.0461761768287765,0,極低風險,train
490588,0,0.0461748844997113,0,極低風險,train
894740,0,0.0461747003632515,0,極低風險,train
544731,,0.0461740098555517,0,極低風險,predict
970535,,0.0461731414674003,0,極低風險,predict
663693,0,0.0461727776320542,0,極低風險,train
930062,0,0.0461722393203097,0,極低風險,train
345907,0,0.0461717967231825,0,極低風險,train
983912,0,0.0461716141866502,0,極低風險,train
429988,0,0.0461688292477424,0,極低風險,train
991708,0,0.0461672271789819,0,極低風險,train
375541,0,0.0461667333602743,0,極低風險,train
938786,0,0.0461662452980378,0,極低風險,train
804765,0,0.0461654095162967,0,極低風險,train
617501,0,0.0461642726108113,0,極低風險,train
306313,0,0.0461616212177963,0,極低風險,train
893923,0,0.0461607782676083,0,極低風險,train
831439,0,0.0461600984724931,0,極低風險,train
907735,0,0.0461599571342745,0,極低風險,train
565674,0,0.0461583847156844,0,極低風險,train
118568,0,0.0461570361347645,0,極低風險,train
669069,0,0.0461555914407248,0,極低風險,train
974209,,0.0461555909355934,0,極低風險,predict
114487,0,0.0461507028228141,0,極低風險,train
466640,0,0.0461505447300969,0,極低風險,train
788355,0,0.0461501711120179,0,極低風險,train
798380,0,0.0461495283790645,0,極低風險,train
963215,0,0.046146753760628,0,極低風險,train
747861,0,0.0461412222424261,0,極低風險,train
